"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:35:417 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"188","0.0047","105","true","188","0.33536081757232794","55","true"
"189","0","105","true","189","0.33032081757232795","55","true"
"190","0.0053","105","true","190","0.33032081757232795","55","true"
"191","0.0053","105","true","191","0.33032081757232795","55","true"
"192","0.0106","105","true","192","0.33827081757232796","55","true"
"193","0.005","105","true","193","0.346220817572328","55","true"
"194","0.0103","105","true","194","0.354170817572328","55","true"
"195","0.0156","105","true","195","0.362120817572328","55","true"
"196","0.0209","105","true","196","0.370070817572328","55","true"
"197","0.026199999999999998","105","true","197","0.378020817572328","55","true"
"198","0.0315","105","true","198","0.38597081757232804","55","true"
"199","0.0368","105","true","199","0.38597081757232804","55","true"
"200","0.04168000000000001","105","true","200","0.39392081757232805","55","true"
"201","0.04592000000000001","105","true","201","0.40187081757232807","55","true"
"202","0.0418","105","true","202","0.3968308175723281","55","true"
"203","0.047099999999999996","105","true","203","0.4047808175723281","55","true"
"204","0.052399999999999995","105","true","204","0.4127308175723281","55","true"
"205","0.057699999999999994","105","true","205","0.4206808175723281","55","true"
"206","0.063","105","true","206","0.4286308175723281","55","true"
"207","0.0683","105","true","207","0.43658081757232814","55","true"
"208","0.0736","105","true","208","0.43658081757232814","55","true"
"209","0.0789","105","true","209","0.43658081757232814","55","true"
"210","0.08407999999999997","105","true","210","0.43658081757232814","55","true"
"211","0.08407999999999997","105","true","211","0.44453081757232815","55","true"
"212","0.08407999999999997","105","true","212","0.44453081757232815","55","true"
"213","0.08407999999999997","105","true","213","0.44453081757232815","55","true"
"214","0.08407999999999997","105","true","214","0.44453081757232815","55","true"
"215","0.08407999999999997","105","true","215","0.44453081757232815","55","true"
"216","0.08407999999999997","105","true","216","0.44453081757232815","55","true"
"217","0.08407999999999997","105","true","217","0.44453081757232815","55","true"
"218","0.07735999999999997","105","true","218","0.44453081757232815","55","true"
"219","0.07063999999999997","105","true","219","0.44453081757232815","55","true"
"220","0.07487999999999996","105","true","220","0.45248081757232816","55","true"
"221","0.06815999999999996","105","true","221","0.4604308175723282","55","true"
"222","0.06815999999999996","105","true","222","0.4683808175723282","55","true"
"223","0.07239999999999995","105","true","223","0.4763308175723282","55","true"
"224","0.07239999999999995","105","true","224","0.4842808175723282","55","true"
"225","0.07663999999999994","105","true","225","0.4792408175723282","55","true"
"226","0.08087999999999994","105","true","226","0.48719081757232824","55","true"
"227","0.08087999999999994","105","true","227","0.49514081757232825","55","true"
"228","0.08087999999999994","105","true","228","0.5030908175723282","55","true"
"229","0.08511999999999993","105","true","229","0.5110408175723282","55","true"
"230","0.08935999999999993","105","true","230","0.5110408175723282","55","true"
"231","0.09359999999999992","105","true","231","0.5110408175723282","55","true"
"232","0.08687999999999992","105","true","232","0.5110408175723282","55","true"
"233","0.0897399999999999","105","true","233","0.5110408175723282","55","true"
"234","0.0950399999999999","105","true","234","0.5110408175723282","55","true"
"235","0.08943999999999991","105","true","235","0.5110408175723282","55","true"
"236","0.08943999999999991","105","true","236","0.5110408175723282","55","true"
"237","0.08943999999999991","105","true","237","0.5060008175723282","55","true"
"238","0.08943999999999991","105","true","238","0.5139508175723282","55","true"
"239","0.08943999999999991","105","true","239","0.5139508175723282","55","true"
"240","0.08943999999999991","105","true","240","0.5139508175723282","55","true"
"241","0.08383999999999991","105","true","241","0.5089108175723281","55","true"
"242","0.08913999999999991","105","true","242","0.5089108175723281","55","true"
"243","0.09443999999999991","105","true","243","0.5168608175723282","55","true"
"244","0.09973999999999991","105","true","244","0.5248108175723282","55","true"
"245","0.09887999999999987","105","true","245","0.5327608175723282","55","true"
"246","0.10311999999999986","105","true","246","0.5407108175723282","55","true"
"247","0.10735999999999986","105","true","247","0.5356708175723282","55","true"
"248","0.11159999999999985","105","true","248","0.5306308175723281","55","true"
"249","0.11563999999999991","105","true","249","0.5255908175723281","55","true"
"250","0.10911999999999984","105","true","250","0.520550817572328","55","true"
"251","0.10911999999999984","105","true","251","0.520550817572328","55","true"
"252","0.11335999999999984","105","true","252","0.520550817572328","55","true"
"253","0.11759999999999983","105","true","253","0.520550817572328","55","true"
"254","0.09059999999999983","105","true","254","0.47911686060210473","55","true"
"255","0.09059999999999983","105","true","255","0.47911686060210473","55","true"
"256","0.09059999999999983","105","true","256","0.47911686060210473","55","true"
"257","0.09059999999999983","105","true","257","0.47911686060210473","55","true"
"258","0.09059999999999983","105","true","258","0.47911686060210473","55","true"
"259","0.09059999999999983","105","true","259","0.47911686060210473","55","true"
"260","0.08555999999999983","105","true","260","0.48706686060210475","55","true"
"261","0.08555999999999983","105","true","261","0.48706686060210475","55","true"
"262","0.08555999999999983","105","true","262","0.48706686060210475","55","true"
"263","0.09350999999999983","105","true","263","0.49501686060210476","55","true"
"264","0.10145999999999983","105","true","264","0.5029668606021047","55","true"
"265","0.10940999999999983","105","true","265","0.5109168606021047","55","true"
"266","0.11735999999999983","105","true","266","0.5188668606021047","55","true"
"267","0.12503999999999993","105","true","267","0.5268168606021048","55","true"
"268","0.13033999999999993","105","true","268","0.5217768606021047","55","true"
"269","0.13563999999999993","105","true","269","0.5297268606021047","55","true"
"270","0.13563999999999993","105","true","270","0.5376768606021047","55","true"
"271","0.14093999999999993","105","true","271","0.5456268606021047","55","true"
"272","0.14623999999999993","105","true","272","0.5535768606021048","55","true"
"273","0.15153999999999992","105","true","273","0.5615268606021048","55","true"
"274","0.15497999999999992","105","true","274","0.5694768606021048","55","true"
"275","0.16175999999999977","105","true","275","0.5774268606021048","55","true"
"276","0.16292999999999994","105","true","276","0.5774268606021048","55","true"
"277","0.17023999999999975","105","true","277","0.5853768606021048","55","true"
"278","0.17447999999999975","105","true","278","0.5933268606021048","55","true"
"279","0.15182999999999996","105","true","279","0.5431500000000009","55","true"
"280","0.15977999999999998","105","true","280","0.5511000000000009","55","true"
"281","0.15977999999999998","105","true","281","0.5590500000000009","55","true"
"282","0.16269","105","true","282","0.5590500000000009","55","true"
"283","0.16269","105","true","283","0.5590500000000009","55","true"
"284","0.16269","105","true","284","0.5540100000000009","55","true"
"285","0.17064000000000001","105","true","285","0.5540100000000009","55","true"
"286","0.16560000000000002","105","true","286","0.5540100000000009","55","true"
"287","0.16560000000000002","105","true","287","0.5489700000000008","55","true"
"288","0.16056000000000004","105","true","288","0.5489700000000008","55","true"
"289","0.16851000000000005","105","true","289","0.5489700000000008","55","true"
"290","0.17646000000000006","105","true","290","0.5489700000000008","55","true"
"291","0.18441000000000007","105","true","291","0.5489700000000008","55","true"
"292","0.18743999999999994","105","true","292","0.5489700000000008","55","true"
"293","0.19273999999999994","105","true","293","0.5439300000000008","55","true"
"294","0.1952700000000001","105","true","294","0.5439300000000008","55","true"
"295","0.19023000000000012","105","true","295","0.5439300000000008","55","true"
"296","0.19818000000000013","105","true","296","0.5388900000000008","55","true"
"297","0.20613000000000015","105","true","297","0.5338500000000007","55","true"
"298","0.20303999999999994","105","true","298","0.5288100000000007","55","true"
"299","0.19835999999999968","105","true","299","0.5237700000000006","55","true"
"300","0.1933199999999997","105","true","300","0.5187300000000006","55","true"
"301","0.2012699999999997","105","true","301","0.5136900000000005","55","true"
"302","0.2092199999999997","105","true","302","0.5216400000000005","55","true"
"303","0.20417999999999972","105","true","303","0.5216400000000005","55","true"
"304","0.2051099999999995","105","true","304","0.5295900000000006","55","true"
"305","0.2130599999999995","105","true","305","0.5295900000000006","55","true"
"306","0.20934999999999948","105","true","306","0.5375400000000006","55","true"
"307","0.20102999999999976","105","true","307","0.5375400000000006","55","true"
"308","0.19598999999999978","105","true","308","0.5375400000000006","55","true"
"309","0.2039399999999998","105","true","309","0.5375400000000006","55","true"
"310","0.2039399999999998","105","true","310","0.5375400000000006","55","true"
"311","0.2039399999999998","105","true","311","0.5454900000000006","55","true"
"312","0.2039399999999998","105","true","312","0.5454900000000006","55","true"
"313","0.2118899999999998","105","true","313","0.5454900000000006","55","true"
"314","0.2118899999999998","105","true","314","0.5454900000000006","55","true"
"315","0.2118899999999998","105","true","315","0.5454900000000006","55","true"
"316","0.2118899999999998","105","true","316","0.5454900000000006","55","true"
"317","0.2118899999999998","105","true","317","0.5454900000000006","55","true"
"318","0.2068499999999998","105","true","318","0.5534400000000006","55","true"
"319","0.2068499999999998","105","true","319","0.5534400000000006","55","true"
"320","0.2068499999999998","105","true","320","0.5534400000000006","55","true"
"321","0.19342999999999946","105","true","321","0.5534400000000006","55","true"
"322","0.19342999999999946","105","true","322","0.5534400000000006","55","true"
"323","0.19342999999999946","105","true","323","0.5484000000000006","55","true"
"324","0.19342999999999946","105","true","324","0.5433600000000005","55","true"
"325","0.19342999999999946","105","true","325","0.5433600000000005","55","true"
"326","0.19342999999999946","105","true","326","0.5433600000000005","55","true"
"327","0.19342999999999946","105","true","327","0.5433600000000005","55","true"
"328","0.19342999999999946","105","true","328","0.5433600000000005","55","true"
"329","0.16642999999999947","105","true","329","0.5433600000000005","55","true"
"330","0.16642999999999947","105","true","330","0.44384009973637956","55","true"
"331","0.16642999999999947","105","true","331","0.44384009973637956","55","true"
"332","0.15970999999999946","105","true","332","0.44384009973637956","55","true"
"333","0.16394999999999946","105","true","333","0.44384009973637956","55","true"
"334","0.16818999999999945","105","true","334","0.45179009973637957","55","true"
"335","0.16818999999999945","105","true","335","0.45179009973637957","55","true"
"336","0.14118999999999945","105","true","336","0.45179009973637957","55","true"
"337","0.14118999999999945","105","true","337","0.45179009973637957","55","true"
"338","0.14118999999999945","105","true","338","0.45179009973637957","55","true"
"339","0.14542999999999945","105","true","339","0.45179009973637957","55","true"
"340","0.14542999999999945","105","true","340","0.45179009973637957","55","true"
"341","0.14542999999999945","105","true","341","0.45179009973637957","55","true"
"342","0.14542999999999945","105","true","342","0.45179009973637957","55","true"
"343","0.12266999999999945","105","true","343","0.4467500997363796","55","true"
"344","0.12796999999999945","105","true","344","0.4417100997363796","55","true"
"345","0.13326999999999944","105","true","345","0.4366700997363796","55","true"
"346","0.13856999999999944","105","true","346","0.4316300997363796","55","true"
"347","0.14386999999999944","105","true","347","0.4395800997363796","55","true"
"348","0.11686999999999945","105","true","348","0.4395800997363796","55","true"
"349","0.09516999999999945","105","true","349","0.43454009973637964","55","true"
"350","0.10311999999999945","105","true","350","0.42950009973637965","55","true"
"351","0.11106999999999945","105","true","351","0.43745009973637966","55","true"
"352","0.11901999999999945","105","true","352","0.4454000997363797","55","true"
"353","0.12696999999999944","105","true","353","0.4533500997363797","55","true"
"354","0.12696999999999944","105","true","354","0.4533500997363797","55","true"
"355","0.12696999999999944","105","true","355","0.4533500997363797","55","true"
"356","0.13491999999999946","105","true","356","0.4533500997363797","55","true"
"357","0.13491999999999946","105","true","357","0.4483100997363797","55","true"
"358","0.13491999999999946","105","true","358","0.4483100997363797","55","true"
"359","0.14286999999999947","105","true","359","0.4432700997363797","55","true"
"360","0.15081999999999948","105","true","360","0.4432700997363797","55","true"
"361","0.1457799999999995","105","true","361","0.4432700997363797","55","true"
"362","0.1537299999999995","105","true","362","0.4450508175723285","55","true"
"363","0.16167999999999952","105","true","363","0.4450508175723285","55","true"
"364","0.16167999999999952","105","true","364","0.4450508175723285","55","true"
"365","0.15663999999999953","105","true","365","0.4450508175723285","55","true"
"366","0.15663999999999953","105","true","366","0.4450508175723285","55","true"
"367","0.15663999999999953","105","true","367","0.4450508175723285","55","true"
"368","0.15663999999999953","105","true","368","0.4450508175723285","55","true"
"369","0.16458999999999954","105","true","369","0.4450508175723285","55","true"
"370","0.16458999999999954","105","true","370","0.4450508175723285","55","true"
"371","0.16458999999999954","105","true","371","0.4432700997363797","55","true"
"372","0.15336999999999945","105","true","372","0.4512200997363797","55","true"
"373","0.15336999999999945","105","true","373","0.44660000000000116","55","true"
"374","0.13254999999999956","105","true","374","0.4519000000000012","55","true"
"375","0.13678999999999955","105","true","375","0.4572000000000012","55","true"
"376","0.14102999999999954","105","true","376","0.46250000000000124","55","true"
"377","0.14102999999999954","105","true","377","0.46780000000000127","55","true"
"378","0.14526999999999954","105","true","378","0.4731000000000013","55","true"
"379","0.14950999999999953","105","true","379","0.4784000000000013","55","true"
"380","0.14278999999999953","105","true","380","0.48370000000000135","55","true"
"381","0.14702999999999952","105","true","381","0.4890000000000014","55","true"
"382","0.15126999999999952","105","true","382","0.4834000000000014","55","true"
"383","0.1555099999999995","105","true","383","0.4887000000000014","55","true"
"384","0.1597499999999995","105","true","384","0.49400000000000144","55","true"
"385","0.15908999999999934","105","true","385","0.49930000000000146","55","true"
"386","0.1327499999999995","105","true","386","0.5046000000000015","55","true"
"387","0.14069999999999952","105","true","387","0.5099000000000015","55","true"
"388","0.14069999999999952","105","true","388","0.5152000000000014","55","true"
"389","0.13178999999999935","105","true","389","0.5205000000000014","55","true"
"390","0.13178999999999935","105","true","390","0.5205000000000014","55","true"
"391","0.12674999999999936","105","true","391","0.5205000000000014","55","true"
"392","0.09974999999999937","105","true","392","0.5205000000000014","55","true"
"393","0.09974999999999937","105","true","393","0.5205000000000014","55","true"
"394","0.10769999999999938","105","true","394","0.5149000000000014","55","true"
"395","0.10769999999999938","105","true","395","0.5149000000000014","55","true"
"396","0.11564999999999938","105","true","396","0.5093000000000013","55","true"
"397","0.12359999999999938","105","true","397","0.5037000000000013","55","true"
"398","0.1315499999999994","105","true","398","0.49810000000000126","55","true"
"399","0.1394999999999994","105","true","399","0.5034000000000013","55","true"
"400","0.14744999999999941","105","true","400","0.4978000000000013","55","true"
"401","0.15539999999999943","105","true","401","0.4922000000000013","55","true"
"402","0.16334999999999944","105","true","402","0.4866000000000013","55","true"
"403","0.17129999999999945","105","true","403","0.4810000000000013","55","true"
"404","0.17924999999999947","105","true","404","0.4754000000000013","55","true"
"405","0.18719999999999948","105","true","405","0.4698000000000013","55","true"
"406","0.1951499999999995","105","true","406","0.47510000000000135","55","true"
"407","0.1951499999999995","105","true","407","0.4804000000000014","55","true"
"408","0.1951499999999995","105","true","408","0.4857000000000014","55","true"
"409","0.1951499999999995","105","true","409","0.49100000000000144","55","true"
"410","0.1951499999999995","105","true","410","0.49630000000000146","55","true"
"411","0.1951499999999995","105","true","411","0.49630000000000146","55","true"
"412","0.1951499999999995","105","true","412","0.49630000000000146","55","true"
"413","0.1951499999999995","105","true","413","0.49070000000000147","55","true"
"414","0.19498999999999936","105","true","414","0.4851000000000015","55","true"
"415","0.18938999999999936","105","true","415","0.4795000000000015","55","true"
"416","0.18378999999999937","105","true","416","0.4739000000000015","55","true"
"417","0.17818999999999938","105","true","417","0.4792000000000015","55","true"
"418","0.18348999999999938","105","true","418","0.48450000000000154","55","true"
"419","0.18878999999999937","105","true","419","0.48980000000000157","55","true"
"420","0.1690300000000005","105","true","420","0.4951000000000016","55","true"
"421","0.17698000000000053","105","true","421","0.5004000000000016","55","true"
"422","0.18228000000000052","105","true","422","0.5057000000000016","55","true"
