"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/06/2025 22:35:08:374 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.001"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"88","0.051371436619702934","105","true","88","0.800449052213354","55","true"
"89","0.051371436619702934","105","true","89","0.7148590488394088","55","true"
"90","0.05667143661970293","105","true","90","0.6655590488394083","55","true"
"91","0.06197143661970293","105","true","91","0.6708590488394083","55","true"
"92","0.06727143661970293","105","true","92","0.6652590488394082","55","true"
"93","0.07257143661970293","105","true","93","0.6705590488394082","55","true"
"94","0.07257143661970293","105","true","94","0.6758590488394082","55","true"
"95","0.0565714366197029","105","true","95","0.6811590488394081","55","true"
"96","0.0618714366197029","105","true","96","0.6755590488394081","55","true"
"97","0.034871436619702906","105","true","97","0.6706190488394083","55","true"
"98","0.039111436619702906","105","true","98","0.6785690488394083","55","true"
"99","0.03239143661970291","105","true","99","0.6735290488394082","55","true"
"100","0.02567143661970291","105","true","100","0.6814790488394082","55","true"
"101","0.02991143661970291","105","true","101","0.6894290488394083","55","true"
"102","0.02991143661970291","105","true","102","0.6749590488394079","55","true"
"103","0.02319143661970291","105","true","103","0.6802590488394079","55","true"
"104","0.02319143661970291","105","true","104","0.6855590488394079","55","true"
"105","0.02319143661970291","105","true","105","0.6799590488394078","55","true"
"106","0.02319143661970291","105","true","106","0.6799590488394078","55","true"
"107","0.02319143661970291","105","true","107","0.6799590488394078","55","true"
"108","0.02319143661970291","105","true","108","0.6743590488394078","55","true"
"109","0.02319143661970291","105","true","109","0.6743590488394078","55","true"
"110","0.02319143661970291","105","true","110","0.6743590488394078","55","true"
"111","0.02319143661970291","105","true","111","0.6743590488394078","55","true"
"112","0.02319143661970291","105","true","112","0.6743590488394078","55","true"
"113","0.02319143661970291","105","true","113","0.6743590488394078","55","true"
"114","0.02319143661970291","105","true","114","0.6743590488394078","55","true"
"115","0.02319143661970291","105","true","115","0.6743590488394078","55","true"
"116","0.02743143661970291","105","true","116","0.677369048839408","55","true"
"117","0.02743143661970291","105","true","117","0.677369048839408","55","true"
"118","0.02743143661970291","105","true","118","0.672562602538537","55","true"
"119","0.03167143661970291","105","true","119","0.680512602538537","55","true"
"120","0.0046714366197029115","105","true","120","0.6754726025385369","55","true"
"121","0.008911436619702912","105","true","121","0.6754726025385369","55","true"
"122","0.008911436619702912","105","true","122","0.6834226025385369","55","true"
"123","0.013151436619702913","105","true","123","0.6913726025385369","55","true"
"124","0.017391436619702914","105","true","124","0.699322602538537","55","true"
"125","0","105","true","125","0.707272602538537","55","true"
"126","0","105","true","126","0.715222602538537","55","true"
"127","0","105","true","127","0.723172602538537","55","true"
"128","0","105","true","128","0.718132602538537","55","true"
"129","0","105","true","129","0.7130926025385369","55","true"
"130","0.00795","105","true","130","0.7080526025385369","55","true"
"131","0.00795","105","true","131","0.7030126025385368","55","true"
"132","0.00795","105","true","132","0.6979726025385368","55","true"
"133","0.00795","105","true","133","0.6929326025385367","55","true"
"134","0.00795","105","true","134","0.6929326025385367","55","true"
"135","0.00795","105","true","135","0.6929326025385367","55","true"
"136","0.00795","105","true","136","0.6929326025385367","55","true"
"137","0.0029100000000000003","105","true","137","0.6878926025385367","55","true"
"138","0","105","true","138","0.6878926025385367","55","true"
"139","0","105","true","139","0.6878926025385367","55","true"
"140","0","105","true","140","0.6878926025385367","55","true"
"141","0.0053","105","true","141","0.6958426025385367","55","true"
"142","0.0053","105","true","142","0.6958426025385367","55","true"
"143","0.0053","105","true","143","0.7037926025385367","55","true"
"144","0.0053","105","true","144","0.7117426025385367","55","true"
"145","0.0053","105","true","145","0.7196926025385367","55","true"
"146","0.007171436619703005","105","true","146","0.7276426025385367","55","true"
"147","0.0029100000000000003","105","true","147","0.7226026025385367","55","true"
"148","0.010860000000000002","105","true","148","0.7305526025385367","55","true"
"149","0.017771436619703006","105","true","149","0.7305526025385367","55","true"
"150","0.012171436619703005","105","true","150","0.7255126025385367","55","true"
"151","0.006571436619703005","105","true","151","0.7204726025385366","55","true"
"152","9.714366197030051E-4","105","true","152","0.7154326025385366","55","true"
"153","0","105","true","153","0.7103926025385365","55","true"
"154","0","105","true","154","0.7053526025385365","55","true"
"155","0","105","true","155","0.7003126025385364","55","true"
"156","0","105","true","156","0.6952726025385364","55","true"
"157","0","105","true","157","0.6079026025385385","55","true"
"158","0","105","true","158","0.6028626025385384","55","true"
"159","0","105","true","159","0.6108126025385384","55","true"
"160","0","105","true","160","0.6057726025385384","55","true"
"161","0","105","true","161","0.6137226025385384","55","true"
"162","0","105","true","162","0.6137226025385384","55","true"
"163","0","105","true","163","0.6086826025385383","55","true"
"164","0","105","true","164","0.5250443420863853","55","true"
"165","0","105","true","165","0.5194443420863852","55","true"
"166","0","105","true","166","0.5247443420863852","55","true"
"167","0","105","true","167","0.5247443420863852","55","true"
"168","0","105","true","168","0.5247443420863852","55","true"
"169","0","105","true","169","0.5247443420863852","55","true"
"170","0","105","true","170","0.5300443420863852","55","true"
"171","0","105","true","171","0.5300443420863852","55","true"
"172","0","105","true","172","0.51806260253854","55","true"
"173","0","105","true","173","0.51806260253854","55","true"
"174","0","105","true","174","0.52230260253854","55","true"
"175","0.0053","105","true","175","0.52654260253854","55","true"
"176","0.00848","105","true","176","0.5337443420863861","55","true"
"177","0","105","true","177","0.5416943420863861","55","true"
"178","0.0053","105","true","178","0.5496443420863861","55","true"
"179","0.005999999999999999","105","true","179","0.5575943420863861","55","true"
"180","0","105","true","180","0.5525543420863861","55","true"
"181","0.0045000000000000005","105","true","181","0.547514342086386","55","true"
"182","0.009999999999999998","105","true","182","0.5554643420863861","55","true"
"183","0.0106","105","true","183","0.5634143420863861","55","true"
"184","0.0106","105","true","184","0.5713643420863861","55","true"
"185","0.015520000000000003","105","true","185","0.5793143420863861","55","true"
"186","0.008800000000000002","105","true","186","0.5872643420863861","55","true"
"187","0","105","true","187","0.5116626025385405","55","true"
"188","0","105","true","188","0.5159026025385405","55","true"
"189","0.00424","105","true","189","0.5159026025385405","55","true"
"190","0.00848","105","true","190","0.5201426025385405","55","true"
"191","0.00848","105","true","191","0.5201426025385405","55","true"
"192","0.00848","105","true","192","0.5201426025385405","55","true"
"193","0","105","true","193","0.5243826025385405","55","true"
"194","0","105","true","194","0.521464342086387","55","true"
"195","0","105","true","195","0.526764342086387","55","true"
"196","0","105","true","196","0.5109426025385406","55","true"
"197","0","105","true","197","0.5109426025385406","55","true"
"198","0.0028999999999999937","105","true","198","0.5109426025385406","55","true"
"199","0.0028999999999999937","105","true","199","0.5109426025385406","55","true"
"200","0.0028999999999999937","105","true","200","0.5030343420863868","55","true"
"201","0.0028999999999999937","105","true","201","0.49177260253853894","55","true"
"202","0.0028999999999999937","105","true","202","0.48505260253853894","55","true"
"203","0","105","true","203","0.48929260253853896","55","true"
"204","0","105","true","204","0.493532602538539","55","true"
"205","0","105","true","205","0.497772602538539","55","true"
"206","0","105","true","206","0.502012602538539","55","true"
"207","0","105","true","207","0.49529260253853896","55","true"
"208","0","105","true","208","0.48857260253853896","55","true"
"209","0.0053","105","true","209","0.492812602538539","55","true"
"210","0.007899999999999994","105","true","210","0.497052602538539","55","true"
"211","0.0106","105","true","211","0.501292602538539","55","true"
"212","0.013199999999999993","105","true","212","0.505532602538539","55","true"
"213","0.013199999999999993","105","true","213","0.5097726025385391","55","true"
"214","0.007599999999999993","105","true","214","0.5140126025385391","55","true"
"215","0.012899999999999993","105","true","215","0.5182526025385391","55","true"
"216","0.018000000000000002","105","true","216","0.5224926025385391","55","true"
"217","0.022240000000000003","105","true","217","0.5157726025385392","55","true"
"218","0.017899999999999992","105","true","218","0.43646434208638685","55","true"
"219","0.012299999999999991","105","true","219","0.4245643420863868","55","true"
"220","0.01759999999999999","105","true","220","0.42880434208638685","55","true"
"221","0.02289999999999999","105","true","221","0.43304434208638687","55","true"
"222","0.02819999999999999","105","true","222","0.4372843420863869","55","true"
"223","0.022599999999999988","105","true","223","0.4415243420863869","55","true"
"224","0.027899999999999987","105","true","224","0.44576434208638693","55","true"
"225","0.027899999999999987","105","true","225","0.45000434208638695","55","true"
"226","0.022299999999999986","105","true","226","0.454244342086387","55","true"
"227","0.016699999999999986","105","true","227","0.458484342086387","55","true"
"228","0.021999999999999985","105","true","228","0.46696434208638704","55","true"
"229","0.021999999999999985","105","true","229","0.47120434208638706","55","true"
"230","0.021999999999999985","105","true","230","0.46448434208638706","55","true"
"231","0.027299999999999984","105","true","231","0.4687243420863871","55","true"
"232","0.027299999999999984","105","true","232","0.4729643420863871","55","true"
"233","0.03259999999999998","105","true","233","0.4772043420863871","55","true"
"234","0.03789999999999998","105","true","234","0.48144434208638714","55","true"
"235","0.04319999999999998","105","true","235","0.48568434208638717","55","true"
"236","0.04849999999999998","105","true","236","0.4899243420863872","55","true"
"237","0.05379999999999998","105","true","237","0.4832043420863872","55","true"
"238","0.05909999999999998","105","true","238","0.4874443420863872","55","true"
"239","0.06439999999999999","105","true","239","0.4916843420863872","55","true"
"240","0.06969999999999998","105","true","240","0.4916843420863872","55","true"
"241","0.07499999999999998","105","true","241","0.4849643420863872","55","true"
"242","0.08029999999999998","105","true","242","0.48920434208638724","55","true"
"243","0.08559999999999998","105","true","243","0.49344434208638727","55","true"
"244","0.09089999999999998","105","true","244","0.49344434208638727","55","true"
"245","0.09243999999999997","105","true","245","0.4976843420863873","55","true"
"246","0.10038999999999997","105","true","246","0.5019243420863873","55","true"
"247","0.10679999999999998","105","true","247","0.5061643420863873","55","true"
"248","0.11209999999999998","105","true","248","0.5139230791737167","55","true"
"249","0.11124999999999996","105","true","249","0.5146443420863873","55","true"
"250","0.11919999999999996","105","true","250","0.5218730791737167","55","true"
"251","0.1207999999999999","105","true","251","0.5231243420863874","55","true"
"252","0.11407999999999989","105","true","252","0.5273643420863874","55","true"
"253","0.11831999999999988","105","true","253","0.5327330791737167","55","true"
"254","0.12255999999999988","105","true","254","0.5406830791737167","55","true"
"255","0.12679999999999989","105","true","255","0.5486330791737167","55","true"
"256","0.12679999999999989","105","true","256","0.5565830791737167","55","true"
"257","0.12007999999999988","105","true","257","0.5515430791737167","55","true"
"258","0.12431999999999988","105","true","258","0.5594930791737167","55","true"
"259","0.12855999999999987","105","true","259","0.5674430791737167","55","true"
"260","0.13279999999999986","105","true","260","0.5753930791737167","55","true"
"261","0.13703999999999986","105","true","261","0.5833430791737167","55","true"
"262","0.14127999999999985","105","true","262","0.5297243420863874","55","true"
"263","0.10755999999999985","105","true","263","0.5350243420863874","55","true"
"264","0.11179999999999984","105","true","264","0.5403243420863874","55","true"
"265","0.11179999999999984","105","true","265","0.5456243420863873","55","true"
"266","0.11603999999999984","105","true","266","0.5509243420863873","55","true"
"267","0.11901307917371631","105","true","267","0.5562243420863873","55","true"
"268","0.12431307917371631","105","true","268","0.5615243420863872","55","true"
"269","0.09731307917371632","105","true","269","0.5668243420863872","55","true"
"270","0.07031307917371632","105","true","270","0.5721243420863872","55","true"
"271","0.07826307917371632","105","true","271","0.5774243420863872","55","true"
"272","0.08621307917371632","105","true","272","0.5827243420863871","55","true"
"273","0.09416307917371632","105","true","273","0.5514643420863875","55","true"
"274","0.10211307917371631","105","true","274","0.5594143420863875","55","true"
"275","0.11006307917371631","105","true","275","0.43163307917371824","55","true"
"276","0.10755307917371629","105","true","276","0.43693307917371826","55","true"
"277","0.11179307917371628","105","true","277","0.4422330791737183","55","true"
"278","0.11603307917371627","105","true","278","0.4475330791737183","55","true"
"279","0.12027307917371627","105","true","279","0.45283307917371834","55","true"
"280","0.12451307917371626","105","true","280","0.45813307917371837","55","true"
"281","0.12875307917371626","105","true","281","0.4634330791737184","55","true"
"282","0.13299307917371625","105","true","282","0.4687330791737184","55","true"
"283","0.13723307917371624","105","true","283","0.47403307917371845","55","true"
"284","0.14147307917371624","105","true","284","0.4793330791737185","55","true"
"285","0.13475307917371623","105","true","285","0.4846330791737185","55","true"
"286","0.12803307917371623","105","true","286","0.48993307917371853","55","true"
"287","0.13227307917371622","105","true","287","0.49523307917371856","55","true"
"288","0.10527307917371623","105","true","288","0.5005330791737186","55","true"
"289","0.11322307917371623","105","true","289","0.5005330791737186","55","true"
"290","0.12117307917371622","105","true","290","0.5058330791737186","55","true"
"291","0.11613307917371622","105","true","291","0.5099230791737182","55","true"
"292","0.12408307917371622","105","true","292","0.5178730791737182","55","true"
"293","0.12408307917371622","105","true","293","0.5258230791737182","55","true"
"294","0.09708307917371622","105","true","294","0.5258230791737182","55","true"
"295","0.10132307917371622","105","true","295","0.5337730791737182","55","true"
"296","0.10556307917371621","105","true","296","0.5417230791737182","55","true"
"297","0.1098030791737162","105","true","297","0.5496730791737182","55","true"
"298","0.1140430791737162","105","true","298","0.5576230791737182","55","true"
"299","0.1182830791737162","105","true","299","0.5655730791737182","55","true"
"300","0.12252307917371619","105","true","300","0.5655730791737182","55","true"
"301","0.12676307917371618","105","true","301","0.5735230791737183","55","true"
"302","0.13100307917371617","105","true","302","0.5814730791737183","55","true"
"303","0.13524307917371617","105","true","303","0.5894230791737183","55","true"
"304","0.13948307917371616","105","true","304","0.5973730791737183","55","true"
"305","0.14372307917371616","105","true","305","0.6053230791737183","55","true"
"306","0.14796307917371615","105","true","306","0.6132730791737183","55","true"
"307","0.15220307917371614","105","true","307","0.6212230791737183","55","true"
"308","0.15644307917371614","105","true","308","0.5797330791737181","55","true"
"309","0.16068307917371613","105","true","309","0.585033079173718","55","true"
"310","0.16492307917371613","105","true","310","0.5633330791737181","55","true"
"311","0.16492307917371613","105","true","311","0.5138714366197045","55","true"
"312","0.16916307917371612","105","true","312","0.5138714366197045","55","true"
"313","0.1734030791737161","105","true","313","0.5191714366197044","55","true"
"314","0.1776430791737161","105","true","314","0.5244714366197044","55","true"
"315","0.1818830791737161","105","true","315","0.5301814366197042","55","true"
"316","0.1861230791737161","105","true","316","0.5381314366197042","55","true"
"317","0.1903630791737161","105","true","317","0.5460814366197042","55","true"
"318","0.1903630791737161","105","true","318","0.5540314366197042","55","true"
"319","0.19460307917371608","105","true","319","0.5699314366197042","55","true"
"320","0.19884307917371608","105","true","320","0.5699314366197042","55","true"
"321","0.20308307917371607","105","true","321","0.5699314366197042","55","true"
"322","0.20732307917371606","105","true","322","0.5699314366197042","55","true"
"323","0.21156307917371606","105","true","323","0.5699314366197042","55","true"
"324","0.20484307917371605","105","true","324","0.5699314366197042","55","true"
"325","0.20484307917371605","105","true","325","0.5699314366197042","55","true"
"326","0.20484307917371605","105","true","326","0.5746900000000008","55","true"
"327","0.20484307917371605","105","true","327","0.5826400000000008","55","true"
"328","0.20484307917371605","105","true","328","0.5905900000000008","55","true"
"329","0.20484307917371605","105","true","329","0.5985400000000008","55","true"
"330","0.20484307917371605","105","true","330","0.5699314366197042","55","true"
"331","0.20484307917371605","105","true","331","0.5648914366197042","55","true"
"332","0.20484307917371605","105","true","332","0.5648914366197042","55","true"
"333","0.20484307917371605","105","true","333","0.5648914366197042","55","true"
"334","0.20484307917371605","105","true","334","0.5728414366197042","55","true"
"335","0.20484307917371605","105","true","335","0.5728414366197042","55","true"
"336","0.20484307917371605","105","true","336","0.5807914366197042","55","true"
"337","0.20484307917371605","105","true","337","0.5887414366197042","55","true"
"338","0.20908307917371605","105","true","338","0.5966914366197043","55","true"
"339","0.21332307917371604","105","true","339","0.5966914366197043","55","true"
"340","0.21332307917371604","105","true","340","0.5916514366197042","55","true"
"341","0.20660307917371604","105","true","341","0.5996014366197042","55","true"
"342","0.21084307917371603","105","true","342","0.6075514366197042","55","true"
"343","0.21508307917371602","105","true","343","0.6155014366197042","55","true"
"344","0.21932307917371602","105","true","344","0.6234514366197043","55","true"
"345","0.21260307917371601","105","true","345","0.6314014366197043","55","true"
"346","0.216843079173716","105","true","346","0.6263614366197042","55","true"
"347","0.221083079173716","105","true","347","0.6343114366197042","55","true"
"348","0.225323079173716","105","true","348","0.6343114366197042","55","true"
"349","0.229563079173716","105","true","349","0.6343114366197042","55","true"
"350","0.23380307917371598","105","true","350","0.6343114366197042","55","true"
"351","0.23804307917371598","105","true","351","0.6343114366197042","55","true"
"352","0.24228307917371597","105","true","352","0.6343114366197042","55","true"
"353","0.24652307917371596","105","true","353","0.6343114366197042","55","true"
"354","0.250763079173716","105","true","354","0.6343114366197042","55","true"
"355","0.255003079173716","105","true","355","0.6343114366197042","55","true"
"356","0.25924307917371603","105","true","356","0.6422614366197043","55","true"
"357","0.26348307917371605","105","true","357","0.6372214366197042","55","true"
"358","0.26772307917371607","105","true","358","0.6372214366197042","55","true"
"359","0.2719630791737161","105","true","359","0.6372214366197042","55","true"
"360","0.2762030791737161","105","true","360","0.6372214366197042","55","true"
"361","0.28044307917371614","105","true","361","0.6372214366197042","55","true"
"362","0.28468307917371616","105","true","362","0.6372214366197042","55","true"
"363","0.28824000000000016","105","true","363","0.6372214366197042","55","true"
"364","0.29149307917371653","105","true","364","0.6372214366197042","55","true"
"365","0.28589307917371654","105","true","365","0.6451714366197042","55","true"
"366","0.29119307917371656","105","true","366","0.6451714366197042","55","true"
"367","0.2964930791737166","105","true","367","0.6451714366197042","55","true"
"368","0.3017930791737166","105","true","368","0.6451714366197042","55","true"
"369","0.30709307917371664","105","true","369","0.6451714366197042","55","true"
"370","0.30709307917371664","105","true","370","0.6451714366197042","55","true"
"371","0.31239307917371667","105","true","371","0.6451714366197042","55","true"
"372","0.3176930791737167","105","true","372","0.6451714366197042","55","true"
"373","0.31481307917371665","105","true","373","0.6451714366197042","55","true"
"374","0.30809307917371664","105","true","374","0.6451714366197042","55","true"
"375","0.30137307917371664","105","true","375","0.6531214366197042","55","true"
"376","0.30561307917371666","105","true","376","0.6531214366197042","55","true"
"377","0.3098530791737167","105","true","377","0.6531214366197042","55","true"
"378","0.3140930791737167","105","true","378","0.6531214366197042","55","true"
"379","0.3073730791737167","105","true","379","0.6480814366197042","55","true"
"380","0.3116130791737167","105","true","380","0.6480814366197042","55","true"
"381","0.31585307917371674","105","true","381","0.6480814366197042","55","true"
"382","0.32009307917371677","105","true","382","0.5393000000000013","55","true"
"383","0.3243330791737168","105","true","383","0.5461730791737177","55","true"
"384","0.29733307917371676","105","true","384","0.5541230791737177","55","true"
"385","0.3026330791737168","105","true","385","0.5552000000000012","55","true"
"386","0.27563307917371677","105","true","386","0.5605000000000012","55","true"
"387","0.2798730791737168","105","true","387","0.5658000000000012","55","true"
"388","0.2841130791737168","105","true","388","0.5711000000000012","55","true"
"389","0.28835307917371683","105","true","389","0.5764000000000011","55","true"
"390","0.29259307917371685","105","true","390","0.5817000000000011","55","true"
"391","0.2968330791737169","105","true","391","0.5612330791737181","55","true"
"392","0.3010730791737169","105","true","392","0.5612330791737181","55","true"
"393","0.3053130791737169","105","true","393","0.5612330791737181","55","true"
"394","0.30955307917371694","105","true","394","0.5654730791737181","55","true"
"395","0.31379307917371696","105","true","395","0.5654730791737181","55","true"
"396","0.318033079173717","105","true","396","0.5697130791737182","55","true"
"397","0.322273079173717","105","true","397","0.5739530791737182","55","true"
"398","0.326513079173717","105","true","398","0.5781930791737182","55","true"
"399","0.33075307917371705","105","true","399","0.5824330791737182","55","true"
"400","0.33499307917371707","105","true","400","0.5870100000000014","55","true"
"401","0.3392330791737171","105","true","401","0.5949600000000014","55","true"
"402","0.3434730791737171","105","true","402","0.6029100000000014","55","true"
"403","0.34771307917371713","105","true","403","0.6108600000000014","55","true"
"404","0.35195307917371715","105","true","404","0.6188100000000014","55","true"
"405","0.3561930791737172","105","true","405","0.6188100000000014","55","true"
"406","0.3604330791737172","105","true","406","0.6137700000000014","55","true"
"407","0.3646730791737172","105","true","407","0.6137700000000014","55","true"
"408","0.36891307917371724","105","true","408","0.6087300000000013","55","true"
"409","0.37315307917371726","105","true","409","0.6087300000000013","55","true"
"410","0.3773930791737173","105","true","410","0.6036900000000013","55","true"
"411","0.3816330791737173","105","true","411","0.6116400000000013","55","true"
"412","0.3858730791737173","105","true","412","0.6116400000000013","55","true"
"413","0.3858730791737173","105","true","413","0.6116400000000013","55","true"
"414","0.38153307917371726","105","true","414","0.6116400000000013","55","true"
"415","0.3857730791737173","105","true","415","0.6116400000000013","55","true"
"416","0.3857730791737173","105","true","416","0.6066000000000012","55","true"
"417","0.3857730791737173","105","true","417","0.6066000000000012","55","true"
