"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/06/2025 22:45:55:580 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","stop-penalty","train?","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","0.027","true","0.0053","true","1","11","0.0056","0.01","0.9","0.0035"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"3991","0.9616000000000029","105","true","3991","0.9940999999999999","55","true"
"3992","0.954880000000003","105","true","3992","0.9884999999999998","55","true"
"3993","0.948160000000003","105","true","3993","0.9828999999999998","55","true"
"3994","0.941440000000003","105","true","3994","0.9798399999999998","55","true"
"3995","0.941440000000003","105","true","3995","0.9798399999999998","55","true"
"3996","0.941440000000003","105","true","3996","0.9798399999999998","55","true"
"3997","0.941440000000003","105","true","3997","0.9798399999999998","55","true"
"3998","0.941440000000003","105","true","3998","0.9798399999999998","55","true"
"3999","0.941440000000003","105","true","3999","0.9798399999999998","55","true"
"4000","0.9395199999999995","105","true","4000","0.9798399999999998","55","true"
"4001","0.9344799999999994","105","true","4001","0.9798399999999998","55","true"
"4002","0.9280000000000032","105","true","4002","0.9798399999999998","55","true"
"4003","0.9212800000000032","105","true","4003","0.9827499999999998","55","true"
"4004","0.9145600000000033","105","true","4004","0.9827499999999998","55","true"
"4005","0.9078400000000033","105","true","4005","0.9777099999999997","55","true"
"4006","0.9078400000000033","105","true","4006","0.9726699999999997","55","true"
"4007","0.9120800000000033","105","true","4007","0.9676299999999997","55","true"
"4008","0.9163200000000034","105","true","4008","0.9755799999999997","55","true"
"4009","0.9205600000000034","105","true","4009","0.9835299999999997","55","true"
"4010","0.9248000000000034","105","true","4010","0.9914799999999997","55","true"
"4011","0.9290400000000034","105","true","4011","0.9994299999999997","55","true"
"4012","0.9332800000000034","105","true","4012","1","55","true"
"4013","0.9375200000000035","105","true","4013","1","55","true"
"4014","0.9417600000000035","105","true","4014","1","55","true"
"4015","0.9460000000000035","105","true","4015","1","55","true"
"4016","0.9460000000000035","105","true","4016","1","55","true"
"4017","0.9392800000000036","105","true","4017","1","55","true"
"4018","0.9392800000000036","105","true","4018","1","55","true"
"4019","0.9435200000000036","105","true","4019","1","55","true"
"4020","0.9477600000000036","105","true","4020","1","55","true"
"4021","0.9520000000000036","105","true","4021","1","55","true"
"4022","0.9562400000000036","105","true","4022","1","55","true"
"4023","0.9604800000000037","105","true","4023","1","55","true"
"4024","0.9604800000000037","105","true","4024","1","55","true"
"4025","0.9604800000000037","105","true","4025","1","55","true"
"4026","0.9604800000000037","105","true","4026","1","55","true"
"4027","0.9604800000000037","105","true","4027","1","55","true"
"4028","0.9604800000000037","105","true","4028","1","55","true"
"4029","0.9604800000000037","105","true","4029","1","55","true"
"4030","0.9604800000000037","105","true","4030","1","55","true"
"4031","0.9537600000000037","105","true","4031","1","55","true"
"4032","0.9537600000000037","105","true","4032","1","55","true"
"4033","0.9537600000000037","105","true","4033","1","55","true"
"4034","0.9537600000000037","105","true","4034","1","55","true"
"4035","0.9537600000000037","105","true","4035","1","55","true"
"4036","0.9580000000000037","105","true","4036","1","55","true"
"4037","0.9622400000000038","105","true","4037","1","55","true"
"4038","0.9664800000000038","105","true","4038","1","55","true"
"4039","0.9707200000000038","105","true","4039","1","55","true"
"4040","0.9749600000000038","105","true","4040","1","55","true"
"4041","0.9792000000000038","105","true","4041","1","55","true"
"4042","0.9834400000000039","105","true","4042","1","55","true"
"4043","0.9876800000000039","105","true","4043","1","55","true"
"4044","0.9919200000000039","105","true","4044","1","55","true"
"4045","0.9961600000000039","105","true","4045","1","55","true"
"4046","1","105","true","4046","1","55","true"
"4047","1","105","true","4047","1","55","true"
"4048","1","105","true","4048","1","55","true"
"4049","1","105","true","4049","1","55","true"
"4050","0.99496","105","true","4050","1","55","true"
"4051","1","105","true","4051","1","55","true"
"4052","1","105","true","4052","1","55","true"
"4053","1","105","true","4053","1","55","true"
"4054","1","105","true","4054","1","55","true"
"4055","1","105","true","4055","1","55","true"
"4056","1","105","true","4056","1","55","true"
"4057","1","105","true","4057","1","55","true"
"4058","0.9944","105","true","4058","1","55","true"
"4059","0.9887999999999999","105","true","4059","1","55","true"
"4060","0.9887999999999999","105","true","4060","1","55","true"
"4061","0.9887999999999999","105","true","4061","1","55","true"
"4062","0.9887999999999999","105","true","4062","1","55","true"
"4063","0.9865600000000001","105","true","4063","1","55","true"
"4064","0.9865600000000001","105","true","4064","1","55","true"
"4065","0.9865600000000001","105","true","4065","1","55","true"
"4066","0.9865600000000001","105","true","4066","1","55","true"
"4067","0.9865600000000001","105","true","4067","1","55","true"
"4068","0.9865600000000001","105","true","4068","1","55","true"
"4069","0.9865600000000001","105","true","4069","1","55","true"
"4070","0.9865600000000001","105","true","4070","1","55","true"
"4071","0.9865600000000001","105","true","4071","1","55","true"
"4072","0.9865600000000001","105","true","4072","1","55","true"
"4073","0.9865600000000001","105","true","4073","1","55","true"
"4074","0.9865600000000001","105","true","4074","1","55","true"
"4075","0.9865600000000001","105","true","4075","1","55","true"
"4076","0.9865600000000001","105","true","4076","1","55","true"
"4077","0.9865600000000001","105","true","4077","1","55","true"
"4078","0.9865600000000001","105","true","4078","1","55","true"
"4079","0.9865600000000001","105","true","4079","1","55","true"
"4080","0.9865600000000001","105","true","4080","1","55","true"
"4081","0.9865600000000001","105","true","4081","1","55","true"
"4082","0.9865600000000001","105","true","4082","1","55","true"
"4083","0.9865600000000001","105","true","4083","1","55","true"
"4084","0.9865600000000001","105","true","4084","1","55","true"
"4085","0.9831999999999999","105","true","4085","1","55","true"
"4086","0.9775999999999998","105","true","4086","1","55","true"
"4087","0.9719999999999998","105","true","4087","1","55","true"
"4088","0.9663999999999997","105","true","4088","1","55","true"
"4089","0.9607999999999997","105","true","4089","1","55","true"
"4090","0.9551999999999996","105","true","4090","1","55","true"
"4091","0.9495999999999996","105","true","4091","1","55","true"
"4092","0.9439999999999995","105","true","4092","1","55","true"
"4093","0.9383999999999995","105","true","4093","1","55","true"
"4094","0.9327999999999994","105","true","4094","1","55","true"
"4095","0.9271999999999994","105","true","4095","1","55","true"
"4096","0.9215999999999993","105","true","4096","1","55","true"
"4097","0.9268999999999993","105","true","4097","1","55","true"
"4098","0.9321999999999993","105","true","4098","1","55","true"
"4099","0.9374999999999992","105","true","4099","1","55","true"
"4100","0.9427999999999992","105","true","4100","0.9944","55","true"
"4101","0.9480999999999992","105","true","4101","0.9944","55","true"
"4102","0.9533999999999991","105","true","4102","0.9996999999999999","55","true"
"4103","0.9586999999999991","105","true","4103","1","55","true"
"4104","0.9639999999999991","105","true","4104","1","55","true"
"4105","0.969299999999999","105","true","4105","1","55","true"
"4106","0.974599999999999","105","true","4106","1","55","true"
"4107","0.979899999999999","105","true","4107","1","55","true"
"4108","0.985199999999999","105","true","4108","1","55","true"
"4109","0.9904999999999989","105","true","4109","1","55","true"
"4110","0.9957999999999989","105","true","4110","1","55","true"
"4111","1","105","true","4111","1","55","true"
"4112","1","105","true","4112","1","55","true"
"4113","1","105","true","4113","1","55","true"
"4114","1","105","true","4114","1","55","true"
"4115","1","105","true","4115","1","55","true"
"4116","1","105","true","4116","1","55","true"
"4117","1","105","true","4117","1","55","true"
"4118","1","105","true","4118","1","55","true"
"4119","1","105","true","4119","1","55","true"
"4120","1","105","true","4120","1","55","true"
"4121","1","105","true","4121","1","55","true"
"4122","1","105","true","4122","1","55","true"
"4123","1","105","true","4123","1","55","true"
"4124","0.99328","105","true","4124","1","55","true"
"4125","0.99328","105","true","4125","1","55","true"
"4126","0.99328","105","true","4126","1","55","true"
"4127","0.99328","105","true","4127","1","55","true"
"4128","0.99328","105","true","4128","1","55","true"
"4129","0.99328","105","true","4129","1","55","true"
"4130","0.99328","105","true","4130","1","55","true"
"4131","0.99328","105","true","4131","1","55","true"
"4132","0.99328","105","true","4132","1","55","true"
"4133","0.99328","105","true","4133","1","55","true"
"4134","0.99328","105","true","4134","1","55","true"
"4135","0.99328","105","true","4135","1","55","true"
"4136","0.99328","105","true","4136","1","55","true"
"4137","0.99328","105","true","4137","1","55","true"
"4138","0.99328","105","true","4138","1","55","true"
"4139","0.99328","105","true","4139","1","55","true"
"4140","0.99328","105","true","4140","1","55","true"
"4141","0.99328","105","true","4141","1","55","true"
"4142","0.99328","105","true","4142","1","55","true"
"4143","0.99328","105","true","4143","1","55","true"
"4144","0.99328","105","true","4144","1","55","true"
"4145","0.99328","105","true","4145","1","55","true"
"4146","0.99328","105","true","4146","1","55","true"
"4147","0.99328","105","true","4147","1","55","true"
"4148","0.99328","105","true","4148","1","55","true"
"4149","0.99328","105","true","4149","1","55","true"
"4150","0.99328","105","true","4150","1","55","true"
"4151","0.99328","105","true","4151","1","55","true"
"4152","0.99328","105","true","4152","1","55","true"
"4153","0.99328","105","true","4153","1","55","true"
"4154","0.99328","105","true","4154","1","55","true"
"4155","0.99328","105","true","4155","1","55","true"
"4156","0.9975200000000001","105","true","4156","1","55","true"
"4157","1","105","true","4157","1","55","true"
"4158","1","105","true","4158","1","55","true"
"4159","1","105","true","4159","1","55","true"
"4160","1","105","true","4160","1","55","true"
"4161","1","105","true","4161","1","55","true"
"4162","1","105","true","4162","1","55","true"
"4163","1","105","true","4163","1","55","true"
"4164","1","105","true","4164","1","55","true"
"4165","1","105","true","4165","1","55","true"
"4166","1","105","true","4166","1","55","true"
"4167","0.99496","105","true","4167","1","55","true"
"4168","1","105","true","4168","1","55","true"
"4169","1","105","true","4169","1","55","true"
"4170","1","105","true","4170","1","55","true"
"4171","1","105","true","4171","1","55","true"
"4172","0.9944","105","true","4172","1","55","true"
"4173","0.9996999999999999","105","true","4173","1","55","true"
"4174","1","105","true","4174","1","55","true"
"4175","1","105","true","4175","1","55","true"
"4176","1","105","true","4176","1","55","true"
"4177","1","105","true","4177","1","55","true"
"4178","1","105","true","4178","1","55","true"
"4179","1","105","true","4179","1","55","true"
"4180","1","105","true","4180","1","55","true"
"4181","1","105","true","4181","1","55","true"
"4182","1","105","true","4182","1","55","true"
"4183","1","105","true","4183","1","55","true"
"4184","1","105","true","4184","1","55","true"
"4185","1","105","true","4185","1","55","true"
"4186","1","105","true","4186","1","55","true"
"4187","1","105","true","4187","1","55","true"
"4188","0.99328","105","true","4188","1","55","true"
"4189","0.99328","105","true","4189","1","55","true"
"4190","0.99328","105","true","4190","1","55","true"
"4191","0.99328","105","true","4191","1","55","true"
"4192","0.99328","105","true","4192","1","55","true"
"4193","0.99328","105","true","4193","1","55","true"
"4194","0.99328","105","true","4194","1","55","true"
"4195","0.99328","105","true","4195","1","55","true"
"4196","0.99328","105","true","4196","1","55","true"
"4197","0.99328","105","true","4197","1","55","true"
"4198","0.99328","105","true","4198","1","55","true"
"4199","0.99328","105","true","4199","1","55","true"
"4200","0.99496","105","true","4200","1","55","true"
"4201","1","105","true","4201","1","55","true"
"4202","1","105","true","4202","1","55","true"
"4203","0.99328","105","true","4203","1","55","true"
"4204","0.9975200000000001","105","true","4204","1","55","true"
"4205","0.99496","105","true","4205","1","55","true"
"4206","1","105","true","4206","1","55","true"
"4207","1","105","true","4207","1","55","true"
